[2022-07-12 10:56:06,941] Register - Step 01: Navigate to 'Register' page
[2022-08-14 17:32:49,381] Login - Step 01: Navigate to Login page
[2022-08-14 17:33:19,852] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-14 17:35:03,782] Register - Step 01: Navigate to 'Register' page
[2022-08-14 17:35:04,533] Register - Step 02: Enter to Firstname textbox with value is 'Riva'
[2022-08-14 17:35:04,719] Register - Step 03: Enter to Lastname textbox with value is 'Goldner'
[2022-08-14 17:35:05,405] Register - Step 04: Enter to Email textbox with value is 'rochell.wunsch@yahoo.com'
[2022-08-14 17:35:05,624] Register - Step 05: Enter to Password textbox with value is '00xck2rmut'
[2022-08-14 17:35:05,776] Register - Step 06: Enter to Confirm Password textbox with value is '00xck2rmut'
[2022-08-14 17:35:05,923] Register - Step 07: Click to 'Register' button
[2022-08-14 17:35:06,735] Register - Step 08: Verify Register success message is displayed
[2022-08-14 17:35:06,893] Login - Step 01: Navigate to Login page
[2022-08-14 17:35:08,200] Login - Step 02: Enter to Email textbox with value is 'rochell.wunsch@yahoo.com'
[2022-08-14 17:35:08,345] Login - Step 03: Enter to Password textbox with value is '00xck2rmut'
[2022-08-14 17:35:08,485] Login - Step 04: Click to 'Login' button
[2022-08-14 17:35:09,292] Login - Step 05: Verify 'My Account' link is displayed
[2022-08-14 17:35:09,367] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-14 17:35:09,891] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-08-14 17:35:09,954] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-08-14 17:35:10,014] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-08-14 17:35:10,074] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-08-14 17:39:09,199] Register - Step 01: Navigate to 'Register' page
[2022-08-14 17:39:09,896] Register - Step 02: Enter to Firstname textbox with value is 'Audie'
[2022-08-14 17:39:10,102] Register - Step 03: Enter to Lastname textbox with value is 'Gerlach'
[2022-08-14 17:39:10,749] Register - Step 04: Enter to Email textbox with value is 'berry.rath@gmail.com'
[2022-08-14 17:39:10,961] Register - Step 05: Enter to Password textbox with value is '0!Lw*h09b'
[2022-08-14 17:39:11,110] Register - Step 06: Enter to Confirm Password textbox with value is '0!Lw*h09b'
[2022-08-14 17:39:11,254] Register - Step 07: Click to 'Register' button
[2022-08-14 17:39:12,136] Register - Step 08: Verify Register success message is displayed
[2022-08-14 17:39:12,266] Login - Step 01: Navigate to Login page
[2022-08-14 17:39:13,619] Login - Step 02: Enter to Email textbox with value is 'berry.rath@gmail.com'
[2022-08-14 17:39:13,759] Login - Step 03: Enter to Password textbox with value is '0!Lw*h09b'
[2022-08-14 17:39:13,897] Login - Step 04: Click to 'Login' button
[2022-08-14 17:39:14,662] Login - Step 05: Verify 'My Account' link is displayed
[2022-08-14 17:39:14,757] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-14 17:39:15,320] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-08-14 17:39:15,383] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-08-14 17:39:15,443] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-08-14 17:39:15,504] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-08-14 21:04:56,986] Register - Step 01: Navigate to 'Register' page
[2022-08-14 21:04:57,740] Register - Step 02: Enter to Firstname textbox with value is 'Fallon'
[2022-08-14 21:04:57,909] Register - Step 03: Enter to Lastname textbox with value is 'Harber'
[2022-08-14 21:04:58,673] Register - Step 04: Enter to Email textbox with value is 'forrest.corkery@gmail.com'
[2022-08-14 21:04:58,921] Register - Step 05: Enter to Password textbox with value is '%5CC$Li81l'
[2022-08-14 21:04:59,111] Register - Step 06: Enter to Confirm Password textbox with value is '%5CC$Li81l'
[2022-08-14 21:04:59,253] Register - Step 07: Click to 'Register' button
[2022-08-14 21:05:00,767] Register - Step 08: Verify Register success message is displayed
[2022-08-14 21:05:00,994] Login - Step 01: Navigate to Login page
[2022-08-14 21:05:02,422] Login - Step 02: Enter to Email textbox with value is 'forrest.corkery@gmail.com'
[2022-08-14 21:05:02,563] Login - Step 03: Enter to Password textbox with value is '%5CC$Li81l'
[2022-08-14 21:05:02,709] Login - Step 04: Click to 'Login' button
[2022-08-14 21:05:03,470] Login - Step 05: Verify 'My Account' link is displayed
[2022-08-14 21:05:03,562] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-14 21:05:04,118] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-08-14 21:05:04,194] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-08-14 21:05:04,254] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-08-14 21:05:04,315] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-08-14 23:32:24,071] Register - Step 01: Navigate to 'Register' page
[2022-08-14 23:32:24,835] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-08-14 23:32:24,984] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-08-14 23:32:55,623] Login - Step 01: Navigate to Login page
[2022-08-14 23:33:14,086] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-14 23:33:43,622] Register - Step 01: Navigate to 'Register' page
[2022-08-14 23:33:44,414] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-08-14 23:33:44,592] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-08-14 23:33:45,299] Register - Step 04: Enter to Email textbox with value is 'quanganh.plus@gmail.com36567@gmail.com'
[2022-08-14 23:33:45,550] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-08-14 23:33:45,695] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-08-14 23:33:45,840] Register - Step 07: Click to 'Register' button
[2022-08-14 23:33:45,961] Register - Step 08: Verify Register success message is displayed
[2022-08-14 23:34:16,091] Login - Step 01: Navigate to Login page
[2022-08-14 23:34:46,138] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-14 23:35:58,130] Register - Step 01: Navigate to 'Register' page
[2022-08-14 23:35:59,054] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-08-14 23:35:59,209] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-08-14 23:35:59,784] Register - Step 04: Enter to Email textbox with value is 'quanganh.plus10287@gmail.com'
[2022-08-14 23:36:00,029] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-08-14 23:36:00,170] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-08-14 23:36:00,323] Register - Step 07: Click to 'Register' button
[2022-08-14 23:36:01,156] Register - Step 08: Verify Register success message is displayed
[2022-08-14 23:36:01,259] Login - Step 01: Navigate to Login page
[2022-08-14 23:36:02,649] Login - Step 02: Enter to Email textbox with value is 'quanganh.plus10287@gmail.com'
[2022-08-14 23:36:02,829] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-08-14 23:36:02,956] Login - Step 04: Click to 'Login' button
[2022-08-14 23:36:03,733] Login - Step 05: Verify 'My Account' link is displayed
[2022-08-14 23:36:03,827] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-14 23:36:04,448] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-08-14 23:36:04,538] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-08-14 23:36:04,616] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-08-14 23:36:04,677] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-08-15 00:00:25,270] Register - Step 01: Navigate to 'Register' page
[2022-08-15 00:00:26,003] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-08-15 00:00:26,165] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-08-15 00:00:26,781] Register - Step 04: Enter to Email textbox with value is 'quanganh.plus6352@gmail.com'
[2022-08-15 00:00:27,002] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-08-15 00:00:27,153] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-08-15 00:00:27,288] Register - Step 07: Click to 'Register' button
[2022-08-15 00:00:28,110] Register - Step 08: Verify Register success message is displayed
[2022-08-15 00:00:28,242] Login - Step 01: Navigate to Login page
[2022-08-15 00:00:29,606] Login - Step 02: Enter to Email textbox with value is 'quanganh.plus6352@gmail.com'
[2022-08-15 00:00:29,762] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-08-15 00:00:29,902] Login - Step 04: Click to 'Login' button
[2022-08-15 00:00:30,711] Login - Step 05: Verify 'My Account' link is displayed
[2022-08-15 00:00:30,795] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-15 00:00:31,310] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-08-15 00:00:31,379] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-08-15 00:00:31,437] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-08-15 00:00:31,514] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-08-15 09:10:15,437] Register - Step 01: Navigate to 'Register' page
[2022-08-15 09:10:19,857] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-08-15 09:10:20,001] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-08-15 09:10:20,564] Register - Step 04: Enter to Email textbox with value is 'quanganh.plus66999@gmail.com'
[2022-08-15 09:10:20,788] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-08-15 09:10:20,919] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-08-15 09:10:21,083] Register - Step 07: Click to 'Register' button
[2022-08-15 09:10:22,091] Register - Step 08: Verify Register success message is displayed
[2022-08-15 09:10:22,200] Login - Step 01: Navigate to Login page
[2022-08-15 09:10:23,517] Login - Step 02: Enter to Email textbox with value is 'quanganh.plus66999@gmail.com'
[2022-08-15 09:10:23,669] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-08-15 09:10:23,800] Login - Step 04: Click to 'Login' button
[2022-08-15 09:10:24,880] Login - Step 05: Verify 'My Account' link is displayed
[2022-08-15 09:10:24,995] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-15 09:10:25,533] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-08-15 09:10:25,607] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-08-15 09:10:25,664] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-08-15 09:10:25,726] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-08-15 16:31:15,289] Register - Step 01: Navigate to 'Register' page
[2022-08-15 16:31:16,449] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-08-15 16:31:16,610] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-08-15 16:31:17,322] Register - Step 04: Enter to Email textbox with value is '23381@gmail.com'
[2022-08-15 16:31:17,509] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-08-15 16:31:17,642] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-08-15 16:31:17,815] Register - Step 07: Click to 'Register' button
[2022-08-15 16:31:19,616] Register - Step 08: Verify Register success message is displayed
[2022-08-15 16:31:20,020] Login - Step 01: Navigate to Login page
[2022-08-15 16:31:21,558] Login - Step 02: Enter to Email textbox with value is '23381@gmail.com'
[2022-08-15 16:31:21,703] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-08-15 16:31:21,834] Login - Step 04: Click to 'Login' button
[2022-08-15 16:31:22,894] Login - Step 05: Verify 'My Account' link is displayed
[2022-08-15 16:31:22,969] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-15 16:31:23,584] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-08-15 16:31:23,672] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-08-15 16:31:23,732] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-08-15 16:31:23,794] MyAccount - Step 05: Verify 'Email' value is correctly
