[2022-07-12 10:56:06,941] Register - Step 01: Navigate to 'Register' page
[2022-07-24 20:27:06,034] Register - Step 04: Enter to Email textbox with value is 'quanganh5294@gmail.com'
[2022-07-24 20:27:06,258] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-24 20:27:06,411] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-24 20:27:06,539] Register - Step 07: Click to 'Register' button
[2022-07-24 20:27:07,367] Register - Step 08: Verify Register success message is displayed
[2022-07-24 20:27:07,504] Login - Step 01: Navigate to Login page
[2022-07-24 20:27:08,790] Login - Step 02: Enter to Email textbox with value is 'quanganh5294@gmail.com'
[2022-07-24 20:27:08,927] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-24 20:27:09,059] Login - Step 04: Click to 'Login' button
[2022-07-24 20:27:09,759] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-24 20:27:09,839] MyAccount - Step 01: Navigate to 'My Account' page
[2022-07-24 20:27:10,364] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-07-24 20:27:10,461] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-07-24 20:27:10,521] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-07-24 20:27:10,583] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-07-24 20:27:10,653] OS name = windows 10
[2022-07-24 20:27:10,653] Driver instance name = chromedriver: chrome on windows (2c798eec518830fef332812ba8bdcf4a)
[2022-07-24 20:28:13,440] Register - Step 01: Navigate to 'Register' page
[2022-07-24 20:28:14,152] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-24 20:28:14,307] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-24 20:28:14,875] Register - Step 04: Enter to Email textbox with value is 'quanganh8672@gmail.com'
[2022-07-24 20:28:15,089] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-24 20:28:15,244] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-24 20:28:15,383] Register - Step 07: Click to 'Register' button
[2022-07-24 20:28:16,239] Register - Step 08: Verify Register success message is displayed
[2022-07-24 20:28:16,371] Login - Step 01: Navigate to Login page
[2022-07-24 20:28:17,629] Login - Step 02: Enter to Email textbox with value is 'quanganh8672@gmail.com'
[2022-07-24 20:28:17,773] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-24 20:28:17,906] Login - Step 04: Click to 'Login' button
[2022-07-24 20:28:18,645] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-24 20:28:18,730] MyAccount - Step 01: Navigate to 'My Account' page
[2022-07-24 20:28:19,278] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-07-24 20:28:19,348] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-07-24 20:28:19,409] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-07-24 20:28:19,471] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-07-24 20:28:19,536] OS name = windows 10
[2022-07-24 20:28:19,536] Driver instance name = chromedriver: chrome on windows (c593a1d91cdab9cc5486c088751dd842)
[2022-07-24 20:38:59,110] Register - Step 01: Navigate to 'Register' page
[2022-07-24 20:38:59,826] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-24 20:38:59,971] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-24 20:39:00,523] Register - Step 04: Enter to Email textbox with value is 'quanganh1098@gmail.com'
[2022-07-24 20:39:00,734] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-24 20:39:00,867] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-24 20:39:01,017] Register - Step 07: Click to 'Register' button
[2022-07-24 20:39:01,850] Register - Step 08: Verify Register success message is displayed
[2022-07-24 20:39:01,974] Login - Step 01: Navigate to Login page
[2022-07-24 20:39:03,324] Login - Step 02: Enter to Email textbox with value is 'quanganh1098@gmail.com'
[2022-07-24 20:39:03,456] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-24 20:39:03,591] Login - Step 04: Click to 'Login' button
[2022-07-24 20:39:04,300] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-24 20:39:04,406] MyAccount - Step 01: Navigate to 'My Account' page
[2022-07-24 20:39:04,951] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-07-24 20:39:05,022] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-07-24 20:39:05,083] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-07-24 20:39:05,145] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-07-24 20:39:05,212] OS name = windows 10
[2022-07-24 20:39:05,212] Driver instance name = chromedriver: chrome on windows (dff64f9042020d45af78bd2430098159)
[2022-07-25 09:00:17,429] Register - Step 01: Navigate to 'Register' page
[2022-07-25 09:00:18,556] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-25 09:00:19,077] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-25 09:00:19,728] Register - Step 04: Enter to Email textbox with value is 'quanganh6937@gmail.com'
[2022-07-25 09:00:19,938] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-25 09:00:20,112] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-25 09:00:20,254] Register - Step 07: Click to 'Register' button
[2022-07-25 09:00:21,155] Register - Step 08: Verify Register success message is displayed
[2022-07-25 09:00:21,298] Login - Step 01: Navigate to Login page
[2022-07-25 09:00:22,598] Login - Step 02: Enter to Email textbox with value is 'quanganh6937@gmail.com'
[2022-07-25 09:00:22,740] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-25 09:00:22,872] Login - Step 04: Click to 'Login' button
[2022-07-25 09:00:23,632] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-25 09:00:23,716] MyAccount - Step 01: Navigate to 'My Account' page
[2022-07-25 09:00:24,305] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-07-25 09:00:24,366] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-07-25 09:00:24,426] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-07-25 09:00:24,487] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-07-25 09:00:24,552] OS name = windows 10
[2022-07-25 09:00:24,553] Driver instance name = chromedriver: chrome on windows (9ed10b834880d64d82fa3266317e88b9)
[2022-07-26 14:38:12,415] Register - Step 01: Navigate to 'Register' page
[2022-07-26 14:38:13,405] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-26 14:38:13,594] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-26 14:38:14,522] Register - Step 04: Enter to Email textbox with value is 'quanganh8288@gmail.com'
[2022-07-26 14:38:14,771] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-26 14:38:14,951] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-26 14:38:15,099] Register - Step 07: Click to 'Register' button
[2022-07-26 14:38:15,971] Register - Step 08: Verify Register success message is displayed
[2022-07-26 14:38:16,255] Login - Step 01: Navigate to Login page
[2022-07-26 14:38:17,862] Login - Step 02: Enter to Email textbox with value is 'quanganh8288@gmail.com'
[2022-07-26 14:38:18,018] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-26 14:38:18,158] Login - Step 04: Click to 'Login' button
[2022-07-26 14:38:18,964] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-26 14:38:19,094] MyAccount - Step 01: Navigate to 'My Account' page
[2022-07-26 14:38:19,673] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-07-26 14:38:19,760] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-07-26 14:38:19,819] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-07-26 14:38:19,901] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-07-26 14:38:19,978] OS name = windows 10
[2022-07-26 14:38:19,979] Driver instance name = chromedriver: chrome on windows (25bd4d853ac8ac6d947182f705084be6)
[2022-07-26 14:40:42,953] Register - Step 01: Navigate to 'Register' page
[2022-07-26 14:40:44,249] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-26 14:40:44,442] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-26 14:40:45,182] Register - Step 04: Enter to Email textbox with value is 'quanganh5445@gmail.com'
[2022-07-26 14:40:45,452] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-26 14:40:45,634] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-26 14:40:45,805] Register - Step 07: Click to 'Register' button
[2022-07-26 14:40:46,823] Register - Step 08: Verify Register success message is displayed
[2022-07-26 14:40:47,056] Login - Step 01: Navigate to Login page
[2022-07-26 14:40:48,609] Login - Step 02: Enter to Email textbox with value is 'quanganh5445@gmail.com'
[2022-07-26 14:40:48,796] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-26 14:40:48,936] Login - Step 04: Click to 'Login' button
[2022-07-26 14:40:49,822] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-26 14:40:49,914] MyAccount - Step 01: Navigate to 'My Account' page
[2022-07-26 14:40:50,574] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-07-26 14:40:50,667] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-07-26 14:40:50,723] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-07-26 14:40:50,789] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-07-26 14:40:50,868] OS name = windows 10
[2022-07-26 14:40:50,868] Driver instance name = chromedriver: chrome on windows (6ca7694b8b04a21ecd53b2af6ea9ba2a)
[2022-07-31 16:39:14,985] Pre-condition - Step 01: Open browser and admin Url
[2022-07-31 16:39:21,151] Pre-condition - Step 02: Enter to Username textbox :quanganh
[2022-07-31 16:39:21,468] Pre-condition - Step 03: Enter to Password textbox :Anh123456
[2022-07-31 16:39:21,671] Pre-condition - Step 04: Click to login button
[2022-07-31 16:39:25,416] Create_Post - Step 01: Click to 'Post' menu link
[2022-07-31 16:39:27,331] Create_Post - Step 02: Get 'Search Post' page Url
[2022-07-31 16:39:27,358] Create_Post - Step 03: Click to 'Add new' button
[2022-07-31 16:39:32,039] Create_Post - Step 04: Enter to post title :Live Coding Title 58339
[2022-07-31 16:39:33,976] Create_Post - Step 05: Enter to post body :Live Coding Body 58339
[2022-07-31 16:39:35,694] Create_Post - Step 06: Click to 'Publish' button
[2022-07-31 16:39:36,080] Create_Post - Step 07: Click to 'RePublish' button
[2022-07-31 16:39:36,294] Create_Post - Step 08: Verify 'Post published.' message is displayed
[2022-07-31 16:39:39,172]  -------------------------- PASSED -------------------------- 
[2022-07-31 16:39:39,242] Search_Post - Step 01: Open 'Search Post' page
[2022-07-31 16:39:40,998] OS name = windows 10
[2022-07-31 16:39:40,998] Driver instance name = chromedriver: chrome on windows (497a775aeaaa347fa71917313409115d)
[2022-07-31 17:18:09,728] Pre-condition - Step 01: Open browser and admin Url
[2022-07-31 17:18:13,081] Pre-condition - Step 02: Enter to Username textbox :quanganh
[2022-07-31 17:18:43,359] OS name = windows 10
[2022-07-31 17:18:43,359] Driver instance name = chromedriver: chrome on windows (439baec23dcc689a577cb8c22275ad3c)
[2022-07-31 17:29:06,007] Pre-condition - Step 01: Open browser and admin Url
[2022-07-31 17:29:11,453] Pre-condition - Step 02: Enter to Username textbox :quanganh
[2022-07-31 17:29:11,680] Pre-condition - Step 03: Enter to Password textbox :Anh123456
[2022-07-31 17:29:11,811] Pre-condition - Step 04: Click to login button
[2022-07-31 17:29:15,401] Create_Post - Step 01: Click to 'Post' menu link
[2022-07-31 17:29:17,652] Create_Post - Step 02: Get 'Search Post' page Url
[2022-07-31 17:29:17,667] Create_Post - Step 03: Click to 'Add new' button
[2022-07-31 17:29:21,583] Create_Post - Step 04: Enter to post title :Live Coding Title 44844
[2022-07-31 17:29:22,975] Create_Post - Step 05: Enter to post body :Live Coding Body 44844
[2022-07-31 17:29:25,250] Create_Post - Step 06: Click to 'Publish' button
[2022-07-31 17:29:25,765] Create_Post - Step 07: Click to 'RePublish' button
[2022-07-31 17:29:26,150] Create_Post - Step 08: Verify 'Post published.' message is displayed
[2022-07-31 17:29:28,589]  -------------------------- PASSED -------------------------- 
[2022-07-31 17:29:28,669] Search_Post - Step 01: Open 'Search Post' page
[2022-07-31 17:29:30,399] OS name = windows 10
[2022-07-31 17:29:30,399] Driver instance name = chromedriver: chrome on windows (ce5509c4af5e1a02136b31829f3b4574)
[2022-07-31 17:35:30,681] Pre-condition - Step 01: Open browser and admin Url
[2022-07-31 17:35:36,160] Pre-condition - Step 02: Enter to Username textbox :quanganh
[2022-07-31 17:35:36,374] Pre-condition - Step 03: Enter to Password textbox :Anh123456
[2022-07-31 17:35:36,503] Pre-condition - Step 04: Click to login button
[2022-07-31 17:35:39,917] Create_Post - Step 01: Click to 'Post' menu link
[2022-07-31 17:35:41,769] Create_Post - Step 02: Get 'Search Post' page Url
[2022-07-31 17:35:41,776] Create_Post - Step 03: Click to 'Add new' button
[2022-07-31 17:35:44,781] Create_Post - Step 04: Enter to post title :Live Coding Title 44284
[2022-07-31 17:35:46,780] Create_Post - Step 05: Enter to post body :Live Coding Body 44284
[2022-07-31 17:35:48,809] Create_Post - Step 06: Click to 'Publish' button
[2022-07-31 17:35:49,191] Create_Post - Step 07: Click to 'Pre_Publish' button
[2022-07-31 17:35:49,897] Create_Post - Step 08: Verify 'Post published.' message is displayed
[2022-07-31 17:35:51,658]  -------------------------- PASSED -------------------------- 
[2022-07-31 17:35:51,734] Search_Post - Step 01: Open 'Search Post' page
[2022-07-31 17:35:53,483] OS name = windows 10
[2022-07-31 17:35:53,484] Driver instance name = chromedriver: chrome on windows (4c8f9cf6973942d431e3eb0620baeb01)
[2022-07-31 17:39:11,729] Pre-condition - Step 01: Open browser and admin Url
[2022-07-31 17:39:17,646] OS name = windows 10
[2022-07-31 17:39:17,646] Driver instance name = firefoxdriver: firefox on windows (da408b73-bff8-4d2b-ac3a-78cecb4670aa)
[2022-07-31 17:39:39,629] Pre-condition - Step 01: Open browser and admin Url
[2022-07-31 17:39:44,470] OS name = windows 10
[2022-07-31 17:39:44,471] Driver instance name = firefoxdriver: firefox on windows (6ea32a28-9ae7-4e7b-a140-9f4fb995173a)
[2022-07-31 17:40:44,812] Pre-condition - Step 01: Open browser and admin Url
[2022-07-31 17:40:53,332] Pre-condition - Step 02: Enter to Username textbox :quanganh
[2022-07-31 17:40:53,527] Pre-condition - Step 03: Enter to Password textbox :Anh123456
[2022-07-31 17:40:53,610] Pre-condition - Step 04: Click to login button
[2022-07-31 17:40:58,094] Create_Post - Step 01: Click to 'Post' menu link
[2022-07-31 17:40:59,928] Create_Post - Step 02: Get 'Search Post' page Url
[2022-07-31 17:40:59,930] Create_Post - Step 03: Click to 'Add new' button
[2022-07-31 17:41:02,869] Create_Post - Step 04: Enter to post title :Live Coding Title 55279
[2022-07-31 17:41:03,500] Create_Post - Step 05: Enter to post body :Live Coding Body 55279
[2022-07-31 17:41:04,006] Search_Post - Step 01: Open 'Search Post' page
[2022-07-31 17:41:07,370] OS name = windows 10
[2022-07-31 17:41:07,370] Driver instance name = firefoxdriver: firefox on windows (108d0037-e23b-4765-9b41-a65e64aff394)
[2022-07-31 17:41:53,468] Pre-condition - Step 01: Open browser and admin Url
[2022-07-31 17:42:01,674] Pre-condition - Step 02: Enter to Username textbox :quanganh
[2022-07-31 17:42:01,868] Pre-condition - Step 03: Enter to Password textbox :Anh123456
[2022-07-31 17:42:01,954] Pre-condition - Step 04: Click to login button
[2022-07-31 17:42:05,829] Create_Post - Step 01: Click to 'Post' menu link
[2022-07-31 17:42:07,758] Create_Post - Step 02: Get 'Search Post' page Url
[2022-07-31 17:42:07,760] Create_Post - Step 03: Click to 'Add new' button
[2022-07-31 17:42:10,613] Create_Post - Step 04: Enter to post title :Live Coding Title 78087
[2022-07-31 17:42:11,377] Create_Post - Step 05: Enter to post body :Live Coding Body 78087
[2022-07-31 17:42:11,817] Search_Post - Step 01: Open 'Search Post' page
[2022-07-31 17:42:15,160] OS name = windows 10
[2022-07-31 17:42:15,160] Driver instance name = firefoxdriver: firefox on windows (b21c67c9-47f2-4083-a244-de09b487f76f)
[2022-07-31 17:42:43,258] Pre-condition - Step 01: Open browser and admin Url
[2022-07-31 17:42:47,848] Pre-condition - Step 02: Enter to Username textbox :quanganh
[2022-07-31 17:42:48,049] Pre-condition - Step 03: Enter to Password textbox :Anh123456
[2022-07-31 17:42:48,179] Pre-condition - Step 04: Click to login button
[2022-07-31 17:42:51,729] Create_Post - Step 01: Click to 'Post' menu link
[2022-07-31 17:42:53,615] Create_Post - Step 02: Get 'Search Post' page Url
[2022-07-31 17:42:53,624] Create_Post - Step 03: Click to 'Add new' button
[2022-07-31 17:42:56,693] Create_Post - Step 04: Enter to post title :Live Coding Title 21612
[2022-07-31 17:42:58,205] Create_Post - Step 05: Enter to post body :Live Coding Body 21612
[2022-07-31 17:42:59,645] Create_Post - Step 06: Click to 'Publish' button
[2022-07-31 17:43:00,315] Create_Post - Step 07: Click to 'Pre_Publish' button
[2022-07-31 17:43:01,018] Create_Post - Step 08: Verify 'Post published.' message is displayed
[2022-07-31 17:43:03,882]  -------------------------- PASSED -------------------------- 
[2022-07-31 17:43:03,956] Search_Post - Step 01: Open 'Search Post' page
[2022-07-31 17:43:05,701] OS name = windows 10
[2022-07-31 17:43:05,701] Driver instance name = chromedriver: chrome on windows (b0eeb4f87add53b5027e0edb58c92ba6)
